Material,Material Description,Work center,Standard Value,AREA
230F03789140,3CM-945-139/140GASKET EPDM VW416COUPE T1,MX_ASMRF,15,ASSEMBLY
230F03791140,[Obsoleto] 3CM.945.395 GASKET 416 C T2,MX_ASMRF,12,ASSEMBLY
23SA200537AA,SA - MAIN CARRIER LH DJ PREMIUM,MX_ASMS1,130,ASSEMBLY
23SA200538AA,SA - MAIN CARRIER RH DJ PREMIUM,MX_ASMS1,130,ASSEMBLY
230SA22711AA,SA - Harness + Bulbs,MX_ASMSA,65,ASSEMBLY
2.30004E+11,HOUSING RH TL VW416 COUPE T1 W/BOLLHOFF,MX_ASMSA,35,ASSEMBLY
2.30004E+11,HOUSING LH TL VW416 COUPE T1 W/BOLLHOFF,MX_ASMSA,35,ASSEMBLY
2.30004E+11,SUB-ENS RH REFLECTOR-GUIDE UPPER-LOWER,MX_ASMSA,25,ASSEMBLY
2.30004E+11,SUB-ENS LH REFLECTOR-GUIDE UPPER-LOWER,MX_ASMSA,25,ASSEMBLY
2.30004E+11,HOUSING W/BÃ–LLHOFF LH VW416 T1,MX_ASMSA,35,ASSEMBLY
2.30004E+11,HOUSING W/BÃ–LLHOFF RH VW416 T1,MX_ASMSA,35,ASSEMBLY
2.30004E+11,BEZEL W/INNER LENS LH VW416 SAE T1 HIGH,MX_ASMSA,35,ASSEMBLY
2.30004E+11,BEZEL W/INNER LENS RH VW416 SAE T1 HIGH,MX_ASMSA,35,ASSEMBLY
2.30004E+11,BEZEL W/INNER LENS LH VW416 SAE T1 LOW,MX_ASMSA,35,ASSEMBLY
2.30004E+11,BEZEL W/INNER LENS RH VW416 SAE T1 LOW,MX_ASMSA,35,ASSEMBLY
2.30004E+11,BEZEL W/INNER LENS LH VW416 ECE T1 LOW,MX_ASMSA,35,ASSEMBLY
2.30004E+11,BEZEL W/INNER LENS RH VW416 ECE T1 LOW,MX_ASMSA,35,ASSEMBLY
23003667260E,BULBHOLDER ASSY W/BULBS LH VW416 HIGH T1,MX_ASMSA,43.8,ASSEMBLY
23003668260E,BULBHOLDER ASSY W/BULBS RH VW416 HIGH T1,MX_ASMSA,43.8,ASSEMBLY
23003671250E,BULBHOLDER ASSY W/BULBS VW416 LH LOW T1,MX_ASMSA,43.8,ASSEMBLY
23003672250E,BULBHOLDER ASSY W/BULBS VW416 RH LOW T1,MX_ASMSA,43.8,ASSEMBLY
23003671251E,BULBHOLDER W/BULBS VW416 LH LOW ECE T1,MX_ASMSA,43.8,ASSEMBLY
23003672251E,BULBHOLDER W/BULBS VW416 RH LOW ECE T1,MX_ASMSA,43.8,ASSEMBLY
2.30004E+11,HOUSING RH TL VW416 FL T1 W/BOLLHOFF,MX_ASMSA,35,INJECTION
2.30004E+11,HOUSING LH TL VW416 FL T1 W/BOLLHOFF,MX_ASMSA,35,INJECTION
230S300843AA,HOUSING LH 416FL T1 W/Bollhoff NUEVA HOM,MX_ASMSA,35,INJECTION
230S300844AA,HOUSING RH 416FL T1 W/Bollhoff NUEVA HOM,MX_ASMSA,35,INJECTION
23003837040C,REFLECTOR LH R.L. AU426PA -,MX_INY01,16,INJECTION
23003838040C,REFLECTOR RH R.L. AU426PA -,MX_INY01,16,INJECTION
2.30004E+11,STOP REFLECTOR RH TL VW416 FL T1,MX_INY01,19.25,INJECTION
2.30004E+11,STOP REFLECTOR LH TL VW416 FL T1,MX_INY01,19.25,INJECTION
23003790050A,[Obsoleto] REFLECTOR RH VW416 COUPE T2,MX_INY01,30,INJECTION
23003791050A,[Obsoleto] REFLECTOR LH VW416 COUPE T2,MX_INY01,30,INJECTION
2300800553AA,FRESNEL UPPER LH DJ PREMIUM,MX_INY02,15,INJECTION
2300800554AA,FRESNEL UPPER RH DJ PREMIUM,MX_INY02,15,INJECTION
2.30004E+11,LIGH GUIDE RH T1 VW316,MX_INY02,11.7,INJECTION
2.30004E+11,LIGH GUIDE LH T1 VW316,MX_INY02,11.7,INJECTION
2.30004E+11,SIDE REFLEX LENS  RH T1 VW316,MX_INY02,24,INJECTION
2.30004E+11,SIDE REFLEX LENS  LH T1 VW316,MX_INY02,24,INJECTION
2.30002E+11,LENS SIDE REPEATERGOLF VW 370 LH,MX_INY02,24.175,INJECTION
2.30002E+11,LENS SIDE REPEATERGOLF VW 370 RH,MX_INY02,24.175,INJECTION
23003790040B,INNER FILTER RH TL VW416 COUPE T2,MX_INY02,29.25,INJECTION
23003791040B,INNER FILTER LH TL VW416 COUPE T2,MX_INY02,29.25,INJECTION
2.30011E+11,LENS REAR REFLEX HONDA SCUV LH,MX_INY02,11.2,INJECTION
2.30011E+11,LENS REAR REFLEX HONDA SCUV RH,MX_INY02,11.2,INJECTION
2.30021E+11,LENS FRONT SIDE MARKER CIVIC LH,MX_INY02,10.3,INJECTION
2.30021E+11,LENS FRONT SIDE MARKER CIVIC RH,MX_INY02,10.3,INJECTION
2300500585AA,REFLECTOR BU LH DJ PREMIUM,MX_INY03,12.5,INJECTION
2300500586AA,REFLECTOR BU RH DJ PREMIUM,MX_INY03,12.5,INJECTION
23003784080A,WATER BEZEL RH TL VW416 FL T1,MX_INY03,16.75,INJECTION
23003785080A,WATER BEZEL LH TL VW416 FL T1,MX_INY03,16.75,INJECTION
2300100125AB,WATER BEZEL LH 416FL T1 Nueva HOMOLACION,MX_INY03,16.75,INJECTION
2300100126AB,WATER BEZEL RH 416FL T1 Nueva HOMOLACION,MX_INY03,16.75,INJECTION
23003788080A,WATER BEZEL RH TL VW416 COUPE T1,MX_INY03,22.75,INJECTION
23003789080A,WATER BEZEL LH TL VW416 COUPE T1,MX_INY03,22.75,INJECTION
23003662040E,BEZEL RH RL NISSAN P71A T2,MX_INY03,30,INJECTION
23003663040E,BEZEL LH RL NISSAN P71A T2,MX_INY03,30,INJECTION
2.30002E+11,HOUSING SIDE REPEATERGOLF VW 370 LH,MX_INY03,11.825,INJECTION
2.30002E+11,HOUSING SIDE REPEATERGOLF VW 370 RH,MX_INY03,11.825,INJECTION
23003667090C,REFLECTOR STOP EYE  LH  VW416 HIGH T1,MX_INY03,18,INJECTION
23003668090C,REFLECTOR STOP EYE RH VW416 HIGH T1,MX_INY03,18,INJECTION
23003671070B,WATER BEZEL LH VW416 H/L T1 SAE,MX_INY03,25,INJECTION
23003672070B,WATER BEZEL RH VW416 H/L T1 SAE,MX_INY03,25,INJECTION
23003671071B,WATER BEZEL LH VW416 LOW T1 ECE,MX_INY03,25,INJECTION
23003672071B,WATER BEZEL RH VW416 LOW T1 ECE,MX_INY03,25,INJECTION
23003755080A,GREAYZONE BEZEL FP. SX VW 411 T1,MX_INY03,25,INJECTION
23003756080A,GREAYZONE BEZEL FP.DX VW 411 T1,MX_INY03,25,INJECTION
230F03755080,561.945.311.C GRAYZONE COVER LH VW411 T1,MX_INY03,25,INJECTION
230F03756080,561.945.312.C GRAYZONE COVER RH VW411 T1,MX_INY03,25,INJECTION
2300100125AA,[Obsoleto] WATER BEZEL LH 416FL T1,MX_INY03,16.75,INJECTION
2300100126AA,[Obsoleto] WATER BEZEL RH 416FL T1,MX_INY03,16.75,INJECTION
23003784050A,STOP REFLECTOR RH TL VW416 FL T1,MX_INY04,19.25,INJECTION
23003785050A,STOP REFLECTOR LH TL VW416 FL T1,MX_INY04,19.25,INJECTION
23003788050A,STOP REFLECTOR RH TL VW416 COUPE T1,MX_INY04,14.5,INJECTION
23003789050A,STOP REFLECTOR LH TL VW416 COUPE T1,MX_INY04,14.5,INJECTION
23003788050B,STOP REFLECTOR RH TL VW416 COUPE T1,MX_INY04,14.5,INJECTION
23003789050B,STOP REFLECTOR LH TL VW416 COUPE T1,MX_INY04,14.5,INJECTION
23003662030D,REFLECTOR RH RL NISSAN P71A T2,MX_INY04,32.25,INJECTION
23003663030D,REFLECTOR LH RL NISSAN P71A T2,MX_INY04,32.25,INJECTION
23003824030A,REFLECTOR STOP/TURN RH RL N71A T1,MX_INY04,31.15,INJECTION
23003825030A,REFLECTOR STOP/TURN LH RL N71A T1,MX_INY04,31.15,INJECTION
23003824040A,REFLECTOR TAIL RH RL N71A T1,MX_INY04,34.25,INJECTION
23003825040A,REFLECTOR TAIL LH RL N71A T1,MX_INY04,34.25,INJECTION
23003826030A,REFLECTOR RH RL N71A T2,MX_INY04,24.95,INJECTION
23003827030A,REFLECTOR LH RL N71A T2,MX_INY04,24.95,INJECTION
2.30004E+11,REFLECTOR RH TAIL LIGHT VW416 FL T2,MX_INY04,18.5,INJECTION
2.30004E+11,REFLECTOR LH TAIL LIGHT VW416 FL T2,MX_INY04,18.5,INJECTION
23003786050A,REFLECTOR RH TAIL LIGHT VW416 FL T2,MX_INY04,18.5,INJECTION
23003787050A,REFLECTOR LH TAIL LIGHT VW416 FL T2,MX_INY04,18.5,INJECTION
23003790050B,REFLECTOR RH TL VW416 COUPE T2,MX_INY04,24.35,INJECTION
23003791050B,REFLECTOR LH TL VW416 COUPE T2,MX_INY04,24.35,INJECTION
23003790050C,REFLECTOR RH TL VW416 COUPE T2,MX_INY04,24.35,INJECTION
23003791050C,REFLECTOR LH TL VW416 COUPE T2,MX_INY04,24.35,INJECTION
23003755060C,REFLECTOR LH TAIL LIGHT VW411 T1,MX_INY04,30,INJECTION
23003756060C,REFLECTOR RH TAIL LIGHT VW411 T1,MX_INY04,30,INJECTION
23003826010A,[Obsoleto] HOUSING RH RL N71A T2,MX_INY04,40,INJECTION
23003827010A,[Obsoleto] HOUSING LH RL N71A T2,MX_INY04,40,INJECTION
23003660010I,HOUSING RH RL NISSAN P71A T1,MX_INY05,27.5,INJECTION
23003661010I,HOUSING LH RL NISSAN P71A T1,MX_INY05,27.5,INJECTION
23003660040L,BEZEL RH RL NISSAN P71A T1,MX_INY05,26,INJECTION
23003661040L,BEZEL LH RL NISSAN P71A T1,MX_INY05,26,INJECTION
23003824010G,HOUSING RH RL N71A T1,MX_INY05,31.75,INJECTION
23003825010G,HOUSING LH RL N71A T1,MX_INY05,31.75,INJECTION
23003671030C,BEZEL LH VW416 LOW T1 SAE,MX_INY05,30,INJECTION
23003672030C,BEZEL RH VW416 LOW T1 SAE,MX_INY05,30,INJECTION
23003671032C,BEZEL LH VW416 LOW T1 ECE,MX_INY05,30,INJECTION
23003672032C,BEZEL RH VW416 LOW T1 ECE,MX_INY05,30,INJECTION
23003755010F,HOUSING LH TAIL LIGHT VW411 T1,MX_INY05,30,INJECTION
23003756010F,HOUSING RH TAIL LIGHT VW411 T1,MX_INY05,30,INJECTION
23003660010H,[Obsoleto] HOUSING RH RL NISSAN P71A T1,MX_INY05,27.5,INJECTION
23003661010H,[Obsoleto] HOUSING LH RL NISSAN P71A T1,MX_INY05,27.5,INJECTION
23003824010F,[Obsoleto] HOUSING RH RL N71A T1,MX_INY05,31.75,INJECTION
23003825010F,[Obsoleto] HOUSING LH RL N71A T1,MX_INY05,31.75,INJECTION
23003837010F,HOUSING LH R.L. AU426PA â€“ ECE,MX_INY06,24.9,INJECTION
23003838010F,HOUSING RH R.L. AU426PA â€“ ECE,MX_INY06,24.9,INJECTION
23003837011F,HOUSING LH R.L. AU426PA - SAE,MX_INY06,24.9,INJECTION
23003838011F,HOUSING RH R.L. AU426PA - SAE,MX_INY06,24.9,INJECTION
23003667010B,HOUSING LH TAILLIGHT VW416 T,MX_INY06,38.6,INJECTION
23003668010B,HOUSING RH TAILLIGHT VW416 T,MX_INY06,38.6,INJECTION
23003667030C,BEZEL LH VW416 HIGH T1 SAE,MX_INY06,30,INJECTION
23003668030C,BEZEL RH  VW416 HIGH T1 SAE,MX_INY06,30,INJECTION
23003784010D,[Obsoleto] HOUSING RH VW416 FL T1,MX_INY06,30,INJECTION
23003784010F,[Obsoleto] HOUSING RH VW416 FL T1,MX_INY06,30,INJECTION
23003784010G,[Obsoleto] HOUSING RH TL VW416 FL T1,MX_INY06,30,INJECTION
23003785010E,[Obsoleto] HOUSING LH VW416 FL T1,MX_INY06,30,INJECTION
23003785010F,[Obsoleto] HOUSING LH VW416 FL T1,MX_INY06,30,INJECTION
23003785010G,[Obsoleto] HOUSING LH TL VW416 FL T1,MX_INY06,30,INJECTION
23003824010A,[Obsoleto] HOUSING RH RL N71A T1,MX_INY06,36,INJECTION
23003824010B,[Obsoleto] HOUSING RH RL N71A T1,MX_INY06,36,INJECTION
23003824010C,[Obsoleto] HOUSING RH RL N71A T1,MX_INY06,36,INJECTION
23003824010D,[Obsoleto] HOUSING RH RL N71A T1,MX_INY06,36,INJECTION
23003824010E,[Obsoleto] HOUSING RH RL N71A T1,MX_INY06,36,INJECTION
23003825010A,[Obsoleto] HOUSING LH RL N71A T1,MX_INY06,36,INJECTION
23003825010B,[Obsoleto] HOUSING LH RL N71A T1,MX_INY06,36,INJECTION
23003825010C,[Obsoleto] HOUSING LH RL N71A T1,MX_INY06,36,INJECTION
23003825010D,[Obsoleto] HOUSING LH RL N71A T1,MX_INY06,36,INJECTION
23003825010E,[Obsoleto] HOUSING LH RL N71A T1,MX_INY06,36,INJECTION
2.30004E+11,[Obsoleto] HOUSING RH VW416 FL T1 W/adj,MX_INY06,40,INJECTION
2.30004E+11,[Obsoleto] HOUSING LH VW416 FL T1 W/adj,MX_INY06,40,INJECTION
23003784040C,INNER FILTER RH TAIL LIGHT VW416 FL T1,MX_INY07,24,INJECTION
23003785040C,INNER FILTER LH TAIL LIGHT VW416 FL T1,MX_INY07,24,INJECTION
23003788040D,INNER FILTER RH TAIL LIGHT VW416COUPE T1,MX_INY07,24,INJECTION
23003789040D,INNER FILTER LH TAIL LIGHT VW416COUPE T1,MX_INY07,24,INJECTION
23003908080A,LIGHT GUIDE RH APPLIQUE VW316,MX_INY07,28.75,INJECTION
23003908090A,LIGHT GUIDE LH APPLIQUE VW316,MX_INY07,28.75,INJECTION
23003660050C,INNER LENS RH RL NISSAN P71A T1,MX_INY07,22.5,INJECTION
23003661050C,INNER LENS LH RL NISSAN P71A T1,MX_INY07,22.5,INJECTION
23029127ABRP,LIGHT PIPE LH - MAGNA,MX_INY07,30.05,INJECTION
23029128ABRP,LIGHT PIPE RH - MAGNA,MX_INY07,30.05,INJECTION
23003784040B,[Obsoleto] INNER FILTER RH VW416 FL T1,MX_INY07,25,INJECTION
23003785040B,[Obsoleto] INNER FILTER LH VW416 FL T1,MX_INY07,25,INJECTION
2.30004E+11,[Obsoleto] LIGHT GUIDE RH APPLIQUE VW316,MX_INY07,29,INJECTION
2.30004E+11,[Obsoleto] LIGHT GUIDE LH APPLIQUE VW316,MX_INY07,29,INJECTION
2300029127AB,[Obsoleto] LIGHT PIPE LH - MAGNA,MX_INY07,30,INJECTION
2300029128AB,[Obsoleto] LIGHT PIPE RH - MAGNA,MX_INY07,30,INJECTION
23003786040A,[Obsoleto] INNER FILTER RH VW416 FL T2,MX_INY07,25,INJECTION
23003787040A,[Obsoleto] INNER FILTER LH VW416 FL T2,MX_INY07,25,INJECTION
23003790040A,[Obsoleto] INNER FILTER RH 416 COUPE T2,MX_INY07,30,INJECTION
23003791040A,[Obsoleto] INNER FILTER LH 416 COUPE T2,MX_INY07,30,INJECTION
23003784060D,MAIN REFLECTOR RH TL VW416 FL T1,MX_INY08,21.15,INJECTION
23003785060D,MAIN REFLECTOR LH TL VW416 FL T1,MX_INY08,21.15,INJECTION
23003788060D,MAIN REFLECTOR RH TL VW416 COUPE T1,MX_INY08,24.25,INJECTION
23003789060D,MAIN REFLECTOR LH TL VW416 COUPE T1,MX_INY08,24.25,INJECTION
2.30005E+11,MOLDURA LUZ PLACA DUCATO,MX_INY08,32.7,INJECTION
23003790030A,BEZEL RH TAIL LIGHT VW416 COUPE T2,MX_INY08,25.1,INJECTION
23003791030A,BEZEL LH TAIL LIGHT VW416 COUPE T2,MX_INY08,25.1,INJECTION
23003755030C,BEZEL LH TAIL LIGHT VW411 T1,MX_INY08,30,INJECTION
23003756030C,BEZEL RH TAIL LIGHT VW411 T1,MX_INY08,30,INJECTION
23003755060D,REFLECTOR LH TAIL LIGHT VW411 T1,MX_INY08,30,INJECTION
23003756060D,REFLECTOR RH TAIL LIGHT VW411 T1,MX_INY08,30,INJECTION
23003757010F,HOUSING LH TAIL LIGHT VW411 T2,MX_INY08,30,INJECTION
23003758010F,HOUSING RH TAIL LIGHT VW411 T2,MX_INY08,30,INJECTION
23003757030C,BEZEL LH TAIL LIGHT VW411 T2,MX_INY08,30,INJECTION
23003758030C,BEZEL RH TAIL LIGHT VW411 T2,MX_INY08,30,INJECTION
23003790010D,[Obsoleto] HOUSING RH VW416 COUPE T2,MX_INY08,30,INJECTION
23003791010D,[Obsoleto] HOUSING LH VW416 COUPE T2,MX_INY08,30,INJECTION
23003786030B,BEZEL RH TAIL LIGHT VW416 FL T2,MX_INY09,12.625,INJECTION
23003787030B,BEZEL LH TAIL LIGHT VW416 FL T2,MX_INY09,12.625,INJECTION
23003667080C,REFLECTOR L SHAPE LH  VW416 HIGH T1,MX_INY09,12.25,INJECTION
23003668080C,REFLECTOR SHAPE RH  VW416 HIGH T1,MX_INY09,12.25,INJECTION
23003669030C,BEZEL LH  W416 HIGH T2 SAE,MX_INY09,10.75,INJECTION
23003670030C,BEZEL RH VW416 HIGH T2 SAE,MX_INY09,10.75,INJECTION
23003670050A,WATER BEZEL RH VW416 HIGH T2 SAE,MX_INY09,9.75,INJECTION
23003673050A,WATER BEZEL LH VW416 HIGH / LOW T2 SAE,MX_INY09,9.75,INJECTION
23003673051A,WATER BEZEL LH VW416 LOW T2 ECE,MX_INY09,9.75,INJECTION
23003674051A,WATER BEZEL RH VW416 LOW T2 SAE / ECE,MX_INY09,9.75,INJECTION
23003669060B,REFLECTOR LH VW416 HIGH T2,MX_INY09,12.75,INJECTION
23003670060B,REFLECTOR RH VW416 HIGH T2,MX_INY09,12.75,INJECTION
23003673030B,BEZEL LH VW416 LOW T2 SAE/ECE,MX_INY09,10.5,INJECTION
23003674030B,BEZEL RH VW416 LOW T2 SAE/ECE,MX_INY09,10.5,INJECTION
23003673040D,REFLECTOR LH VW416 LOW T2 SAE/ECE,MX_INY09,13.75,INJECTION
23003674040D,REFLECTOR RH VW416 LOW T2 SAE/ECE,MX_INY09,13.75,INJECTION
23003631040D,BEZEL LH T2 VW372 MEXICO,MX_INY09,13.5,INJECTION
23003632040D,BEZEL RH T2 VW372 MEXICO,MX_INY09,13.5,INJECTION
2300800407AB,LIGHT PIPE LH T2 PA1 COUPE,MX_INY10,27.8,INJECTION
2300800408AB,LIGHT PIPE RH T2 PA1 COUPE,MX_INY10,27.8,INJECTION
2300800409AB,LIGHT PIPE LH T2 PA2 SUV,MX_INY10,30.25,INJECTION
2300800410AB,LIGHT PIPE RH T2 PA2 SUV,MX_INY10,30.25,INJECTION
23003660070B,LIGHT GUIDE LOW RH RL NISSAN P71A T1,MX_INY10,24.25,INJECTION
23003661070B,LIGHT GUIDE LOW LH RL NISSAN P71A T1,MX_INY10,24.25,INJECTION
23003662060B,LIGHT GUIDE RH RL NISSAN P71A T2,MX_INY10,24.5,INJECTION
23003663060B,LIGHT GUIDE LH RL NISSAN P71A T2,MX_INY10,24.5,INJECTION
23003786040B,INNER FILTER RH TAIL LIGHT VW416 FL T2,MX_INY10,18.5,INJECTION
23003787040B,INNER FILTER LH TAIL LIGHT VW416 FL T2,MX_INY10,18.5,INJECTION
23003671040B,INNER FILTER LH VW416 LOW T1 SAE/ECE,MX_INY10,20,INJECTION
23003672040B,INNER FILTER RH VW416 LOW T1 SAE/ECE,MX_INY10,20,INJECTION
23003671060A,REFLEX REFLETOR LH VW416 T1,MX_INY10,23,INJECTION
23003672060A,REFLEX REFLETOR RH VW416 T1,MX_INY10,23,INJECTION
23003673070B,INNER FILTER LH VW416 LOW T2 SAE/ECE,MX_INY10,18.5,INJECTION
23003674070B,INNER FILTER RH VW416 LOW T2 SAE/ECE,MX_INY10,18.5,INJECTION
23003757040B,INTERNAL LENS LH TAIL LIGHT VW411 T2,MX_INY10,28,INJECTION
23003758040B,INTERNAL LENS RH TAIL LIGHT VW411 T2,MX_INY10,28,INJECTION
2300800407AA,[Obsoleto] LIGHT PIPE LH T2 PA1 COUPE,MX_INY10,30,INJECTION
2300800408AA,[Obsoleto] LIGHT PIPE RH T2 PA1 COUPE,MX_INY10,30,INJECTION
2300800409AA,[Obsoleto] LIGHT PIPE LH T2 PA2 SUV,MX_INY10,30,INJECTION
2300800410AA,[Obsoleto] LIGHT PIPE RH T2 PA2 SUV,MX_INY10,30,INJECTION
23003824060A,[Obsoleto] TAIL FILTER  RH RL N71A T1,MX_INY10,32.5,INJECTION
23003825060A,[Obsoleto] TAIL FILTER  LH RL N71A T1,MX_INY10,32.5,INJECTION
2.30005E+11,LENS LUZ DE PLACA DUCATO,MX_INY11,6.563,INJECTION
23003629170C,SIDE REFLEX LH T1 FP VW372 MEXICO,MX_INY11,3.75,INJECTION
23003630170C,SIDE REFLEX RH T1 FP VW372 MEXICO,MX_INY11,3.75,INJECTION
23003631070E,INNER LENS RN LH T2 VW372 MEXICO,MX_INY11,3.35,INJECTION
23003632070E,INNER LENS RN RH T2 VW372 MEXICO,MX_INY11,3.35,INJECTION
2.30011E+11,Lente Catadiottro Post. Chrysler 500 RH,MX_INY11,7.5,INJECTION
2.30011E+11,Lente Catadiottro Post. Chrysler 500 LH,MX_INY11,7.5,INJECTION
2.30011E+11,LENS REAR REFLEX HONDA CIVIC LH,MX_INY11,4.75,INJECTION
2.30011E+11,LENS REAR REFLEX HONDA CIVIC RH,MX_INY11,4.75,INJECTION
2.30021E+11,LENTE S.M. ANT. CHRYSLER 500 RH,MX_INY11,9.2,INJECTION
2.30021E+11,LENTE S.M. ANT. VIPER DELANTERO ECE RH,MX_INY11,9.2,INJECTION
2.30021E+11,LENTE S.M. ANT. VIPER DELANTERO ECE LH,MX_INY11,9.2,INJECTION
2.30021E+11,LENTE S.M. POST. CHRYS.500 SPORT OR. RH,MX_INY11,8.05,INJECTION
2.30021E+11,LENTE S.M. POST. CHRYS.500 SPORT OR. LH,MX_INY11,8.05,INJECTION
2.30021E+11,LENTE FRONT S.M.  RH UF SEDAN,MX_INY11,7.5,INJECTION
2.30021E+11,LENTE FRONT S.M.  LH UF SEDAN,MX_INY11,7.5,INJECTION
2.30021E+11,LENTE REAR SIDE REFLEX  RH UF SEDAN,MX_INY11,7.5,INJECTION
2.30021E+11,LENTE REAR SIDE REFLEX  LH UF SEDAN,MX_INY11,7.5,INJECTION
23020524020F,LENTE S.M. ANT. CHRYSLER 500 RH,MX_INY11,9.2,INJECTION
23020525020F,LENTE S.M. ANT. CHRYSLER 500 LH,MX_INY11,9.2,INJECTION
23020524020M,LENTE S.M. ANT. CHRYSLER 500 RH,MX_INY11,9.2,INJECTION
23020525020M,LENTE S.M. ANT. CHRYSLER 500 LH,MX_INY11,9.2,INJECTION
23020526020F,LENTE S.M.POST. CHRY500 POP/LOU.ORAN.RH,MX_INY11,8.5,INJECTION
23020527020F,LENTE S.M.POST. CHRY500 POP/LOU.ORAN.LH,MX_INY11,8.5,INJECTION
23020526020M,LENTE S.M. POST. CHRYSLER 500 POP/LO RH,MX_INY11,8.5,INJECTION
23020527020M,LENTE S.M. POST. CHRYSLER 500 POP/LO LH,MX_INY11,8.5,INJECTION
23020526021F,LENTE S.M.POST.CHRYS500 POP/LO. RED RH,MX_INY11,7.75,INJECTION
23020527021F,LENTE S.M.POST.CHRYS500 POP/LO. RED LH,MX_INY11,7.75,INJECTION
23020526021M,LENTE S.M.POST.CHRYS500 POP/LO. RED RH,MX_INY11,7.75,INJECTION
